uid,dataend,datastart,energystarscore,heatingtype,industry,mainheatingtype,numberoffloors,occupants,primaryspaceusage,rating,sqft,sqm,subindustry,timezone,yearbuilt,nickname,primaryspaceuse_abbrev,newweatherfilename,lat,lng,city,state,zipcode,climate_zone,epw,ddy
BUILDING ID 1,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Classroom,,9309,864.834027,College/University,America/Phoenix,1970,Abby,UnivClass,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 2,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Classroom,,95717,8892.396451,College/University,America/Phoenix,2969,Abraham,UnivClass,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 3,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Classroom,,72102,6698.492106,College/University,America/Phoenix,1970,Adrienne,UnivClass,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 4,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Classroom,,90900,8444.8827,College/University,America/Phoenix,,Aidan,UnivClass,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 5,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Classroom,,4314,400.783542,College/University,America/Phoenix,1907,Alec,UnivClass,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 6,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Classroom,,140092,13014.96708,College/University,America/Phoenix,,Alejandra,UnivClass,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 7,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Classroom,,78268,7271.332004,College/University,America/Phoenix,1964,Alexander,UnivClass,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 8,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Classroom,,282946,26286.53224,College/University,America/Phoenix,2003,Alexandra,UnivClass,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 9,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Classroom,,88486,8220.614858,College/University,America/Phoenix,,Alexandria,UnivClass,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 10,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Classroom,,98829,9181.510587,College/University,America/Phoenix,1968,Alexus,UnivClass,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
