building_id,measurement_end_date,measurement_start_date,energystar_score,fuel_type_heating,number_of_stories,number_of_occupants,primary_building_type,floor_area_sqft,vintage,weather_file_name_epw,weather_file_name_ddy
BUILDING ID 1,31/12/12 23:00,1/1/2012 0:00,,,,,Primary/Secondary Classroom,105530,,weather12.csv,
BUILDING ID 2,31/12/15 23:00,1/1/2015 0:00,,,,,College Classroom,56969,1967,weather2.csv,
BUILDING ID 3,31/12/12 23:00,1/1/2012 0:00,,,,,Office,294651,,weather22.csv,
BUILDING ID 4,31/12/12 23:00,1/1/2012 0:00,,,,,Office,496517,,weather28.csv,
BUILDING ID 5,31/12/12 23:00,1/1/2012 0:00,,,,,Primary/Secondary Classroom,233062,,weather23.csv,
BUILDING ID 6,31/12/15 23:00,1/1/2015 0:00,,,,,Office,92271,2001,weather2.csv,
BUILDING ID 7,30/11/15 23:00,1/12/2014 0:00,,Gas,2,212,Primary/Secondary Classroom,31505.9353,pre 1919,weather1.csv,
BUILDING ID 8,30/11/15 23:00,1/12/2014 0:00,,Gas,2,219,Primary/Secondary Classroom,47070.5347,1919-1945,weather1.csv,
BUILDING ID 9,30/11/15 23:00,1/12/2014 0:00,,Gas,1,40,Office,42646.5718,Post 1976,weather1.csv,
BUILDING ID 10,31/12/12 23:00,1/1/2012 0:00,,,,,Primary/Secondary Classroom,276443,,weather17.csv,
BUILDING ID 11,31/12/12 23:00,1/1/2012 0:00,,,,,Primary/Secondary Classroom,315404,,weather14.csv,
BUILDING ID 12,31/12/12 23:00,1/1/2012 0:00,,,,,Primary/Secondary Classroom,77247,,weather35.csv,
BUILDING ID 13,31/12/12 23:00,1/1/2012 0:00,,,,,Primary/Secondary Classroom,108405,,weather12.csv,
BUILDING ID 14,31/12/12 23:00,1/1/2012 0:00,,,,,Primary/Secondary Classroom,92032,,weather18.csv,
BUILDING ID 15,31/12/12 23:00,1/1/2012 0:00,,,,,Primary/Secondary Classroom,72333,,weather18.csv,
BUILDING ID 16,31/12/12 23:00,1/1/2012 0:00,,,,,Primary/Secondary Classroom,95132,,weather26.csv,
BUILDING ID 17,31/12/12 23:00,1/1/2012 0:00,,,,,Primary/Secondary Classroom,105215,,weather12.csv,
BUILDING ID 18,31/12/12 23:00,1/1/2012 0:00,,,,,Primary/Secondary Classroom,81681,,weather24.csv,
BUILDING ID 19,31/12/12 23:00,1/1/2012 0:00,,,,,Primary/Secondary Classroom,153699,,weather29.csv,
BUILDING ID 20,31/12/12 23:00,1/1/2012 0:00,,,,,Primary/Secondary Classroom,217241,,weather15.csv,
BUILDING ID 21,31/12/12 23:00,1/1/2012 0:00,,,,,Primary/Secondary Classroom,79503,,weather19.csv,
BUILDING ID 22,31/12/12 23:00,1/1/2012 0:00,,,,,Primary/Secondary Classroom,197266,,weather11.csv,
BUILDING ID 23,31/12/12 23:00,1/1/2012 0:00,,,,,Primary/Secondary Classroom,94150,,weather14.csv,
BUILDING ID 24,31/12/12 23:00,1/1/2012 0:00,,,,,Primary/Secondary Classroom,92179,,weather17.csv,
BUILDING ID 25,31/12/12 23:00,1/1/2012 0:00,,,,,Primary/Secondary Classroom,86867,,weather15.csv,
BUILDING ID 26,31/12/12 23:00,1/1/2012 0:00,,,,,Primary/Secondary Classroom,132737,,weather15.csv,
BUILDING ID 27,31/12/12 23:00,1/1/2012 0:00,,,,,Office,126205,,weather14.csv,
BUILDING ID 28,31/12/12 23:00,1/1/2012 0:00,,,,,Primary/Secondary Classroom,175537,,weather11.csv,
BUILDING ID 29,31/12/12 23:00,1/1/2012 0:00,,,,,Primary/Secondary Classroom,80224,,weather38.csv,
BUILDING ID 30,31/12/12 23:00,1/1/2012 0:00,,,,,Primary/Secondary Classroom,97901,,weather11.csv,
BUILDING ID 31,31/12/12 23:00,1/1/2012 0:00,,,,,Primary/Secondary Classroom,117074,,weather16.csv,
BUILDING ID 32,31/01/13 23:00,2/2/2012 0:00,,,,,Primary/Secondary Classroom,107639,,weather10.csv,
BUILDING ID 33,31/12/13 23:00,1/1/2013 0:00,,,,,College Classroom,5389.48473,,weather8.csv,
BUILDING ID 34,31/12/12 23:00,1/1/2012 0:00,,,,,Primary/Secondary Classroom,129663,,weather21.csv,
BUILDING ID 35,31/12/12 23:00,1/1/2012 0:00,,,,,Primary/Secondary Classroom,274418,,weather32.csv,
BUILDING ID 36,31/12/12 23:00,1/1/2012 0:00,,,,,Office,1675720,,weather20.csv,
BUILDING ID 37,30/11/15 23:00,1/12/2014 0:00,,Gas,1,269,Primary/Secondary Classroom,22948.6348,1967-1976,weather1.csv,
BUILDING ID 38,31/12/12 23:00,1/1/2012 0:00,,,,,Office,191554,,weather36.csv,
BUILDING ID 39,30/11/15 23:00,1/12/2014 0:00,,Gas,2,293,Primary/Secondary Classroom,31613.5743,1967-1976,weather1.csv,
BUILDING ID 40,31/01/13 23:00,2/2/2012 0:00,,,,,Primary/Secondary Classroom,129166.8,,weather10.csv,
BUILDING ID 41,31/12/12 23:00,1/1/2012 0:00,,,,,Office,169420,,weather37.csv,
BUILDING ID 42,30/11/15 23:00,1/12/2014 0:00,,Gas,1,,Primary/Secondary Classroom,23163.9128,1967-1976,weather1.csv,
BUILDING ID 43,30/11/15 23:00,1/12/2014 0:00,,Gas,2,,Office,7879.1748,pre 1919,weather1.csv,
BUILDING ID 44,31/01/13 23:00,2/2/2012 0:00,,,,,Dormitory,129166.8,,weather10.csv,
BUILDING ID 45,31/12/15 23:00,1/1/2015 0:00,,,,,College Laboratory,477724,,weather4.csv,
BUILDING ID 46,30/11/15 23:00,1/12/2014 0:00,,Oil,2,0,Office,16597.9338,Post 1976,weather1.csv,
BUILDING ID 47,31/12/12 23:00,1/1/2012 0:00,,,,,Office,318130,,weather27.csv,
BUILDING ID 48,31/01/13 23:00,2/2/2012 0:00,,,,,Primary/Secondary Classroom,129166.8,,weather10.csv,
BUILDING ID 49,31/01/13 23:00,2/2/2012 0:00,,,,,Primary/Secondary Classroom,129166.8,,weather10.csv,
BUILDING ID 50,30/11/15 23:00,1/12/2014 0:00,,Gas,6,,Office,47727.1326,1928,weather5.csv,
BUILDING ID 51,31/12/15 23:00,1/1/2015 0:00,,,,,Dormitory,96336,1913,weather2.csv,
BUILDING ID 52,31/12/12 23:00,1/1/2012 0:00,,,,,Office,476246,,weather16.csv,
BUILDING ID 53,31/12/12 23:00,1/1/2012 0:00,,,,,Office,428277,,weather25.csv,
BUILDING ID 54,31/12/13 23:00,1/1/2013 0:00,,,,,College Classroom,350333.7297,,weather8.csv,
BUILDING ID 55,30/11/15 23:00,1/12/2014 0:00,,Gas,2,414,Primary/Secondary Classroom,27684.7508,pre 1919,weather1.csv,
BUILDING ID 56,31/12/12 23:00,1/1/2012 0:00,,,,,Office,185847,,weather31.csv,
BUILDING ID 57,30/11/15 23:00,1/12/2014 0:00,,Gas,2,230,Primary/Secondary Classroom,23185.4406,1945-1966,weather1.csv,
BUILDING ID 58,30/11/15 23:00,1/12/2014 0:00,,Gas,2,64,Primary/Secondary Classroom,42883.3776,1967-1976,weather1.csv,
BUILDING ID 59,31/12/12 23:00,1/1/2012 0:00,,,,,Office,179665,,weather30.csv,
