realization_name,"Baseline, LED and package 1",Another test
basic_scenario_dir,Office_Cristina,UnivClass_Abby
building_id,4,5
default_scenario,Baseline,"Baseline
"
start_date,1/1/2017,"1/1/2017
"
end_date,12/31/2017,12/31/2017
scenario_name_1,"""LED Only""","""All Package"""
active_after_1,3/1/2017,8/5/2017
scenario_name_2,"""All Package""","""LED Only"""
active_after_2,7/9/2017,11/9/2017
scenario_name_3,,
active_after_3,,
scenario_name_4,,
active_after_4,,
scenario_name_5,,
active_after_5,,
scenario_name_6,,
active_after_6,,
scenario_name_7,,
active_after_7,,
scenario_name_8,,
active_after_8,,
scenario_name_9,,
active_after_9,,
scenario_name_10,,
active_after_10,,
,,
